baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID
226.478761818258,-0.128081948739666,0.341620629486422,-0.374924514752574,0.707716606596606,0.996294710336961,USP38
145.156990380736,-0.19342629324769,0.422737257278709,-0.457556768222502,0.647270908933554,0.996294710336961,USP4
42.6663645570344,1.18533474669319,0.756765517053652,1.56631706913406,0.117274406910203,0.974401534329554,USP42
13.5305396959817,1.52429605827329,1.38924865359148,1.0972089512793,0.272550061066203,0.982783504448174,USP45
132.57975930952,0.0330390270121693,0.445842219908092,0.0741047517190726,0.940927034334472,0.998879356112684,USP46
536.931404375204,0.41621527397679,0.234041964808731,1.77837882328897,0.075341658326963,0.926371049184813,USP47
542.933655428901,-0.0371937051799452,0.222017191698764,-0.167526239276146,0.866956003302088,0.996577394764533,USP48
173.017678363695,0.392137555986478,0.42302632649236,0.926981446374733,0.353936167506759,0.990443880456887,USP53
44.2184095717465,0.508232488055737,0.720292772835357,0.70559154169371,0.480442185814082,0.994447194724684,USP6NL
899.140721575882,-0.236971281953991,0.188171115546063,-1.25933930543119,0.207907801954882,0.98168489642748,USP7
213.103672798035,0.237109249473244,0.377305462656024,0.62842782027094,0.529723717057968,0.996294710336961,USP8
801.71526316724,-0.0704645847455877,0.210010969584015,-0.335528114960672,0.737226739955809,0.996294710336961,USP9X
83.194510844725,-0.374391372013777,0.572148728837736,-0.654360226884216,0.512879752357547,0.994447194724684,USPL1
430.492635407993,0.170725999508766,0.261665170383843,0.652459780024692,0.514104610815207,0.994447194724684,UTP11
232.253944184602,0.210714355003461,0.382780468256484,0.550483560363563,0.581987749580203,0.996294710336961,UTP14C
129.540194688591,1.12599765079254,0.483039525974301,2.33106731487734,0.0197498104510298,0.714845395677829,UTP15
124.649610568353,-0.17013348886822,0.460709306288546,-0.369285982605404,0.711914572595737,0.996294710336961,UTP23
190.311836755748,0.375950774497541,0.364473852342928,1.0314890137683,0.302311557519051,0.986152964913951,UTP25
418.717282053629,-0.16612679807552,0.270571841879825,-0.613984060282611,0.539225860376789,0.996294710336961,UTP3
530.510647038204,0.148212829940882,0.255270406916497,0.580611092884594,0.561502594315632,0.996294710336961,UTP6
308.386673126881,0.346342594812322,0.28058873810992,1.23434246557908,0.217075318263389,0.98168489642748,UTRN
650.244255404412,0.197420895889405,0.19523484879284,1.01119701277759,0.31192214526062,0.986152964913951,UVRAG
56.2584750270068,-0.56083383057884,0.667812440087436,-0.839807402367962,0.401016382364137,0.992443630108828,UVSSA
507.738916642096,0.127350013346881,0.237013084486699,0.537312164105554,0.591052004457975,0.996294710336961,UXS1
278.552667097552,0.1287782363668,0.292864524761149,0.439719479413996,0.660140292436592,0.996294710336961,VAMP2
906.916170940718,-0.0687676225147502,0.177195755895959,-0.38808842890756,0.697950594602836,0.996294710336961,VAMP3
82.3097449891669,1.29299246310176,0.581594635222771,2.22318498967326,0.026203328566452,0.722700907616249,VAMP4
156.374065361775,0.0357356139166318,0.407537022691026,0.0876867914494355,0.930125618078631,0.997480238800445,VANGL1
1065.8865759873,0.127840239954243,0.158878488321736,0.804641593110836,0.421026532972268,0.993116937904179,VAPA
342.72946091477,0.136354755603263,0.294907825217071,0.462363979331162,0.643820325871248,0.996294710336961,VAPB
1186.60808827747,-0.097113889640307,0.150347889307285,-0.645927854975226,0.518326079145862,0.994447194724684,VASP
346.888940160739,0.170677008530881,0.291447334284541,0.585618698314284,0.558131780141968,0.996294710336961,VAV2
385.959487895856,-0.0452033278221531,0.290205782350609,-0.155763015664316,0.876219823956401,0.996577394764533,VBP1
295.076993187913,0.0486870540084666,0.294487091937844,0.165328312653998,0.868685575172369,0.996577394764533,VCAN
297.532322857743,0.127838893615965,0.285201820892087,0.448240103152552,0.653979923069221,0.996294710336961,VCF1
250.510351221795,-0.227880816737778,0.326231812091513,-0.698524203623201,0.484849426779185,0.994447194724684,VCF2
5153.68049494719,-0.00662071353103497,0.0986124127480439,-0.0671387439626995,0.946471250241096,0.998879356112684,VCL
4658.04844177213,-0.0129271011406265,0.0903052118099857,-0.143149004155229,0.886172503710585,0.996577394764533,VCP
117.088109013812,0.0844340755600108,0.457946825314656,0.18437528309536,0.853719058639378,0.996294710336961,VCPIP1
2315.66518832588,-0.17818937340288,0.116190552396207,-1.53359606033422,0.125129058136591,0.974401534329554,VDAC1
2769.84427998584,0.097203325516195,0.122730373600464,0.79200708565127,0.428356544712023,0.994447194724684,VDAC2
824.393355729688,-0.0923771605553721,0.225344368307311,-0.409937737735667,0.681851621441222,0.996294710336961,VDAC3
22.2493989905802,-0.249484962916488,1.09909558975374,-0.226991141846348,0.820430630187356,0.996294710336961,VDR
84.73243354352,-0.548028574367852,0.556807405580803,-0.984233630650451,0.325000653688412,0.986152964913951,VEGFA
324.86256342515,0.0875945980065511,0.290147993544745,0.30189627347205,0.762731136640901,0.996294710336961,VEGFC
414.048959884974,-0.11629326098486,0.269421244194995,-0.431641021228053,0.666002339318065,0.996294710336961,VEZF1
303.409016475175,-0.380833585574068,0.37272971131159,-1.02174195943211,0.306903046197019,0.986152964913951,VEZT
165.987421165421,-1.11314439545841,0.435210831640422,-2.55771298536545,0.0105363014337677,0.622745587599642,VGLL3
420.438264724938,-0.189132671271853,0.255656232401267,-0.739792922298087,0.459425654267675,0.994447194724684,VGLL4
464.255893121313,0.389835719977881,0.231993105442048,1.68037631650765,0.0928841210211789,0.948038963233236,VHL
342.867716596848,0.0360809430722681,0.287020394360499,0.125708638762966,0.899962563375539,0.996577394764533,VIRMA
494.11108394236,0.258843186942081,0.246696945930407,1.04923547377477,0.294069755690318,0.984887697687056,VKORC1L1
922.205392521379,-0.12513793457458,0.167685344899761,-0.746266375570176,0.45550651898688,0.994447194724684,VMA21
1630.4367016304,-0.159190021090196,0.135941836408279,-1.17101567329203,0.241592477230661,0.98168489642748,VMP1
2822.23116771528,-0.123663290957768,0.126674711399001,-0.976227137934841,0.328951917743285,0.986152964913951,VOPP1
57.933062747103,0.172411858197408,0.629565132431663,0.273858651497226,0.78419324849526,0.996294710336961,VPS13A
32.2946155066895,-0.0750376544484581,0.877820703177424,-0.0854817551885554,0.931878399625948,0.997480238800445,VPS13B
114.717833031091,-0.0784715773316298,0.528522735656143,-0.148473418526092,0.881969162376177,0.996577394764533,VPS13D
293.680905075899,0.268731114752547,0.287416521218522,0.934988405027115,0.349794274958854,0.990443880456887,VPS25
620.786583747051,-0.0770349633306551,0.207275353842506,-0.37165520117355,0.710149583700808,0.996294710336961,VPS26A
441.584948964636,-0.622129255010554,0.242515974546542,-2.56531247549286,0.0103082925182722,0.615127532388437,VPS26B
148.120198296409,-0.123501275223793,0.469484978034888,-0.263056926210353,0.792506702892847,0.996294710336961,VPS26C
653.558521045326,0.0115899878070169,0.209954480578284,0.0552023837504886,0.955977229875119,0.998879356112684,VPS29
137.961361002107,-0.478246574318313,0.459600642633472,-1.04056985555547,0.298075227635898,0.986152964913951,VPS33A
1523.35531555976,-0.135898294673353,0.139836135188856,-0.971839607050175,0.331130348385976,0.986152964913951,VPS35
300.030892912363,-0.178183512974091,0.283124027196455,-0.629347903597218,0.529121316325397,0.996294710336961,VPS35L
112.722450978261,0.196505536257545,0.484513789172474,0.405572639311601,0.685056635817876,0.996294710336961,VPS36
179.159191734204,0.400609557745208,0.397532577710029,1.00774019591779,0.31357920270933,0.986152964913951,VPS37A
186.736428878695,-0.21063324164819,0.361656136650552,-0.582413016958464,0.56028851570161,0.996294710336961,VPS39
471.00658895747,-0.28909702373548,0.255855577831457,-1.12992269383285,0.258508800487794,0.982783504448174,VPS41
925.906298002874,0.178705578375601,0.169143194396985,1.05653425201474,0.290724200717964,0.98435505564872,VPS4A
507.878684355952,0.13979946128675,0.228691415478643,0.611301744729486,0.540999836156614,0.996294710336961,VPS4B
354.053236801584,0.0195469341722431,0.299923762700275,0.0651730092882872,0.948036250896222,0.998879356112684,VPS53
152.933234679305,0.481905938537566,0.408072386051431,1.18093248896491,0.237629543604493,0.98168489642748,VPS54
711.060298311808,-0.305641760558419,0.193474015176184,-1.57975612528686,0.114162726887021,0.974401534329554,VPS72
76.5084774198566,-0.154702142945727,0.622754296301313,-0.24841601874855,0.803812540786132,0.996294710336961,VRK1
124.348207631123,0.858478886540585,0.559243725894129,1.53507110905542,0.124766362036024,0.974401534329554,VSIG10
15.2711102091538,0.518904183051739,1.53361529342001,0.338353552731315,0.73509677163791,0.996294710336961,VSIG10L
532.384802024457,0.0164159901200715,0.258781931374697,0.0634356117247707,0.949419630288159,0.998879356112684,VTA1
154.99711968885,-0.0308182261780004,0.407053900368554,-0.0757104308547271,0.939649477192682,0.998879356112684,VTI1A
152.497331707456,0.099777563391865,0.428739697992736,0.23272294088698,0.815976554012788,0.996294710336961,VTI1B
106.891734704441,-0.185388639365546,0.472974900698231,-0.391962954253736,0.695085586263416,0.996294710336961,VWA5A
36.6053715721853,-0.376317935979315,0.821053943014986,-0.458335215585764,0.646711627537918,0.996294710336961,VWA8
1888.5469089183,0.16788752403763,0.126201386051773,1.33031442276518,0.183414697126535,0.98168489642748,WAC
368.221156302392,0.117191786504593,0.273783925274629,0.428044803532712,0.668618501417683,0.996294710336961,WAPL
812.478829523396,-0.047200053325006,0.20251107771415,-0.233073932832604,0.815703996110274,0.996294710336961,WARS1
29.2765638190941,2.95597315938895,1.11419590073256,2.65301026277826,0.00797774452114042,0.596504608412017,WARS2
2551.80188361249,-0.0108257121823005,0.120775746912092,-0.0896348187370774,0.92857741441146,0.997480238800445,WASF2
238.282811666928,0.300714990187945,0.33346016549148,0.901801838143777,0.367162143176204,0.992443630108828,WASHC2A
106.770461612875,-0.202025336437256,0.554404086631541,-0.364400878905358,0.715558679255764,0.996294710336961,WASHC2C
411.645460638228,0.244401299012108,0.245751795925368,0.994504630543289,0.319977252178566,0.986152964913951,WASHC4
534.83223397355,-0.0353097544050615,0.2747216020079,-0.12852922430194,0.897730172369313,0.996577394764533,WBP11
973.776674408566,-0.00397501673100745,0.18812330493929,-0.0211298474279422,0.983142075401995,0.998987745956335,WBP2
112.183432259032,-0.395542486586333,0.504551011481317,-0.783949447301781,0.433069773790603,0.994447194724684,WBP4
237.130994814484,0.0462142983158008,0.385947542266217,0.119742434540296,0.904687184273383,0.996577394764533,WDFY1
40.2462517911214,-0.889230828304537,0.755554216390264,-1.17692524112026,0.239225346442735,0.98168489642748,WDFY2
220.703694342226,0.303775957867169,0.367286646670311,0.82708141072128,0.408190919764362,0.992443630108828,WDFY3
41.2296903847928,0.68284085552394,0.797552719953481,0.856170179651281,0.39190365456099,0.992443630108828,WDFY4
21.728429444335,1.16456904420832,1.38268901262044,0.842249438289276,0.399648346195237,0.992443630108828,WDHD1
28.6274012460867,1.04646343921509,1.19899941673008,0.872780607407643,0.382782671722293,0.992443630108828,WDPCP
4863.96971589237,0.110070116732786,0.111770793429963,0.984784247789717,0.324730059715664,0.986152964913951,WDR1
192.741239942332,0.834325243887368,0.358675023870725,2.32613142360333,0.0200115406409286,0.714845395677829,WDR12
286.171526912977,-0.104480053918412,0.33086453447788,-0.31577894585555,0.752170299817612,0.996294710336961,WDR13
1001.02858434008,0.00502629751877055,0.176894011313189,0.0284141757058782,0.97733181818825,0.998987745956335,WDR26
155.605168591376,-0.0470712422493727,0.467119081333939,-0.100769255914258,0.919733632805768,0.996577394764533,WDR3
167.133848352159,-0.23166762252364,0.466543682310262,-0.496561482467094,0.619498320770741,0.996294710336961,WDR33
29.2260604639118,0.755337666598189,1.01127812095209,0.746913881501819,0.455115546111958,0.994447194724684,WDR35
182.402667782924,0.0564103645608466,0.386167609284782,0.146077410959774,0.883860278558844,0.996577394764533,WDR36
205.433100498977,-0.130712059383856,0.37969846812148,-0.344252269519393,0.730656576339561,0.996294710336961,WDR37
16.2981663768436,0.179258392699385,1.35008617948457,0.132775518647129,0.894370916198891,0.996577394764533,WDR4
349.314435821865,0.0364226927066023,0.268417956295751,0.135693949872976,0.89206323078378,0.996577394764533,WDR41
312.146195139253,0.283531968425336,0.285856933602274,0.991866682582648,0.321262563672232,0.986152964913951,WDR43
128.751130170032,-0.367960638290078,0.425005911810052,-0.865777694063067,0.386612083779923,0.992443630108828,WDR44
115.481286625341,0.311803710642092,0.518085987060018,0.601837761355956,0.547282136597804,0.996294710336961,WDR48
337.997287471457,0.415419069928837,0.322370405950503,1.28863897634766,0.197523626560831,0.98168489642748,WDR5
68.1286500542074,-0.372354860003719,0.662516647414768,-0.562030948892679,0.57409493298614,0.996294710336961,WDR55
41.4165480028271,-0.122610458300905,0.810327301468545,-0.1513097955341,0.879731342529659,0.996577394764533,WDR5B
73.4915804107072,-0.133233059565284,0.660239844900507,-0.201794939512264,0.840077037853322,0.996294710336961,WDR7
53.7907053569571,-2.13071836509098,0.787868728205014,-2.70440783954626,0.00684262478745272,0.57568719552672,WDR76
429.784267427623,-0.23065121057704,0.295922090488402,-0.779432215406303,0.435725152892685,0.994447194724684,WDR77
1072.3799022698,-0.173346106522402,0.157138975726658,-1.1031388344031,0.269966878576637,0.982783504448174,WDR82
100.950908981931,0.142487145062596,0.516454411264775,0.275894913383839,0.782628780881368,0.996294710336961,WDR89
26.6201858602292,0.79471875978543,0.920067085517837,0.863761754218327,0.387718781747267,0.992443630108828,WDR91
126.375344743209,0.375515891200842,0.522342068674679,0.718907998648521,0.472197607792825,0.994447194724684,WDTC1
204.358644755065,0.437769029806478,0.353438775319656,1.238599328584,0.21549391686932,0.98168489642748,WEE1
264.969413020895,0.470783385981304,0.322156220294884,1.46135122131236,0.143919079797442,0.974401534329554,WFS1
71.6808732520054,0.458947106868895,0.579281625794647,0.792269401328447,0.428203609282799,0.994447194724684,WHAMM
160.742848951794,-0.449219040024564,0.427911218746595,-1.0497949582635,0.293812393766461,0.984887697687056,WIPF1
1268.42044089658,0.0198708752612656,0.156365794088052,0.127079425376601,0.898877535595655,0.996577394764533,WIPF2
1342.62612532076,0.0486555082543459,0.153376881153489,0.317228436831069,0.751070273924524,0.996294710336961,WIPI2
615.85826749949,0.149818044182634,0.202505237651332,0.739823058011894,0.459407365964407,0.994447194724684,WIZ
2198.69442959672,0.0956258606350965,0.130859784376116,0.730750559394547,0.464931527259775,0.994447194724684,WLS
469.272505784233,0.843800995829493,0.268880243214326,3.13820378076977,0.00169986652883307,0.390612807585946,WNK1
22.0206310653919,-1.58186903826095,1.02001145504098,-1.55083458175222,0.120941330891015,0.974401534329554,WNK3
58.8356387757407,-0.0784429865996819,0.825718590221021,-0.0949996615416943,0.92431509575647,0.996577394764533,WNT5A
21.1315996391052,-0.0307674083529572,1.09643914195258,-0.0280612093965976,0.977613332298002,0.998987745956335,WNT5B
80.6683890834055,-0.300416995390834,0.773130346162136,-0.388572246429236,0.697592600602368,0.996294710336961,WRN
783.97319940147,0.277068667263257,0.195256776862398,1.41899641956353,0.155900059913114,0.974401534329554,WSB1
288.279831757088,-0.0558879818792772,0.293743521975944,-0.19026115538934,0.849104491127932,0.996294710336961,WSB2
218.471931154434,-0.148744808065642,0.353802009262643,-0.420418211800548,0.674179966215488,0.996294710336961,WSCD1
215.265743062388,0.289084895817931,0.344767198354274,0.838493038774748,0.401753855710954,0.992443630108828,WWC2
416.607114270451,0.338012655596906,0.275880506657076,1.22521398736251,0.220494605723483,0.98168489642748,WWC3
418.874597367363,-0.067087029263415,0.281257840246622,-0.238525010376918,0.81147391957482,0.996294710336961,WWP1
4082.28809891527,-0.0944457890930238,0.0973367931684146,-0.970298959095675,0.331897495986835,0.986152964913951,WWTR1
18.0913046967244,1.07988511826138,1.63915531879793,0.658805853159364,0.51002044821624,0.994447194724684,XAF1
708.779638401909,0.0567965569836299,0.198474844660411,0.286165015424541,0.774751737414478,0.996294710336961,XBP1
499.15542507346,-0.0637142806376952,0.22915733407883,-0.278037274669016,0.7809837453441,0.996294710336961,XIAP
109.189281585317,-0.159829493842399,0.508017609867767,-0.314614081752012,0.753054686053065,0.996294710336961,XPA
287.2308491065,-0.130901607193745,0.334578270388397,-0.391243600613355,0.695617182981294,0.996294710336961,XPC
57.2801822652969,-0.994996119820623,0.638063488714303,-1.55939986759866,0.118901767630655,0.974401534329554,XPNPEP3
529.383189082773,-0.149784755527267,0.235093141989316,-0.637129412877873,0.524040551272402,0.995460348195308,XPO1
111.760600418499,-0.0697686523733157,0.477407939158331,-0.146140536532169,0.883810446392488,0.996577394764533,XPO4
356.760505386906,-0.256493659976576,0.297770183483864,-0.86138127389264,0.389028086225175,0.992443630108828,XPO5
523.579439569747,-0.0539593204012845,0.236105632587792,-0.228538895111791,0.819227322135265,0.996294710336961,XPO7
324.585690054159,-0.0173038630804748,0.305943196838321,-0.0565590712893647,0.954896438704166,0.998879356112684,XPOT
72.0992051325527,-1.08147432673365,0.841460708230237,-1.28523449301419,0.198710353534265,0.98168489642748,XPR1
20.5611077926105,-1.16708007550071,1.48565416254998,-0.785566456124303,0.432121522634484,0.994447194724684,XRCC2
2997.03346571577,-0.127110968322407,0.131060144502509,-0.969867451351497,0.332112565951415,0.986152964913951,XRCC5
146.196648604452,0.883402806826013,0.446473163091158,1.97862465172547,0.0478582820245215,0.855932271597061,XRN1
261.128817296975,0.587696274510201,0.312556621054602,1.88028739409597,0.0600689203851657,0.888761578890916,XRN2
33.5211090651837,0.264166155701046,0.955671095572367,0.276419530657493,0.782225857579736,0.996294710336961,XRRA1
1124.26934736732,-0.090813519877481,0.172694585253512,-0.525861999345079,0.598984093490129,0.996294710336961,XXYLT1
104.719480624953,0.484572688280168,0.478365734846983,1.01297533034044,0.311071944553081,0.986152964913951,YAF2
122.498268947538,-0.0368868469073265,0.46256414355761,-0.0797442850274287,0.936440637222922,0.998879356112684,YAP1
417.957256002619,-0.25403629199509,0.26277119591386,-0.966758518229549,0.333664765864917,0.986152964913951,YARS1
209.436610913237,0.410519355044561,0.370131639403287,1.10911716627734,0.267379640358084,0.982783504448174,YARS2
4961.48226584607,-0.170659645180646,0.0918536250596151,-1.85795220460688,0.0631758019275231,0.891663350651627,YBX1
3103.15792338414,0.00479413605345934,0.109823190264015,0.0436532215275683,0.965180827455853,0.998879356112684,YBX3
280.765251625934,0.617707624050572,0.308686873673648,2.00108160317704,0.0453835965505607,0.846580529316298,YEATS2
404.578480958048,0.0298102561292665,0.250596522939333,0.118957181766178,0.905309278832116,0.996577394764533,YES1
133.551612952848,0.0957713701480914,0.447495729779724,0.214016277194945,0.830534363884471,0.996294710336961,YIPF1
280.412977604936,-0.366869177828732,0.320893546235038,-1.14327378076971,0.252924937444877,0.98168489642748,YIPF2
1031.263510286,-0.0566163755577351,0.163846623267612,-0.345544964117222,0.72968471298547,0.996294710336961,YIPF3
601.698236969317,-0.44671974626743,0.229977635859184,-1.94244864114074,0.0520828116906623,0.869042076164583,YIPF4
6812.95527988958,0.0977715024863879,0.0947840680667494,1.03151831822131,0.302297822506612,0.986152964913951,YIPF5
618.540100413602,-0.0743340300742758,0.206421313429271,-0.360108308775712,0.718766139543424,0.996294710336961,YIPF6
2813.934834558,0.0402797266326859,0.105431278734061,0.382047217071957,0.702426342049048,0.996294710336961,YKT6
986.330563867206,-0.13160727975079,0.172251670303129,-0.764040659339831,0.444843013031356,0.994447194724684,YME1L1
13.2365552378132,2.0866692621822,1.65402140695673,1.26157331060273,0.207102364934861,0.98168489642748,YPEL1
1039.76623845134,-0.0942740087883564,0.161014487407247,-0.585500164031284,0.55821145634425,0.996294710336961,YPEL5
483.54523863689,-0.261875616319811,0.252316734230144,-1.03788445549929,0.299323851260796,0.986152964913951,YRDC
76.5049560590994,-0.314144019016806,0.649285681050952,-0.48383019706876,0.628506382439559,0.996294710336961,YTHDC2
634.218010451832,0.0267248341473424,0.217570550866973,0.122832957129766,0.902239375852675,0.996577394764533,YTHDF1
1515.93779334172,0.0224250758283998,0.140301214399387,0.159835222555976,0.87301087717143,0.996577394764533,YTHDF2
1369.70103363672,0.0834584054640617,0.139957827645268,0.596311095050663,0.550967420413363,0.996294710336961,YTHDF3
13236.8210640077,0.0789838668355465,0.0675851913953598,1.16865640541738,0.242542092744713,0.98168489642748,YWHAB
4808.902434792,-0.0449255165976097,0.10705747318853,-0.419639239182257,0.674749018578826,0.996294710336961,YWHAG
815.600462157975,-0.149414397281726,0.177820008130041,-0.84025638539201,0.40076464988518,0.992443630108828,YWHAH
2364.7996424152,0.0569481143651571,0.120018192800749,0.474495682997833,0.635146475708571,0.996294710336961,YWHAQ
3183.95547714559,-0.120330478515669,0.113039379852208,-1.06450051896068,0.28710201943227,0.982783504448174,YWHAZ
718.041872724127,0.144021972525949,0.209172511930957,0.688532021709849,0.491117812402738,0.994447194724684,YY1
145.796837468172,0.387911635260181,0.438087032984705,0.885467055752194,0.375904780251165,0.992443630108828,ZBED3
175.215361459115,-0.111296944759363,0.384756225476209,-0.289266131097975,0.772377728394483,0.996294710336961,ZBED4
142.685231827638,0.633175750373284,0.4062259258551,1.55867882888188,0.11907241506971,0.974401534329554,ZBED5
769.814567655753,0.588669775136201,0.191015695486448,3.08178746064333,0.00205761696244626,0.407851177625858,ZBED6
60.3672409116199,0.237481689239981,0.723725353067139,0.328137860907507,0.742807428527198,0.996294710336961,ZBTB1
78.0509230627891,-0.0613409272509858,0.553247238414072,-0.110874348739317,0.9117159869047,0.996577394764533,ZBTB10
32.8610355933387,-1.19815395304271,0.92423690638315,-1.29637103297626,0.194847686857939,0.98168489642748,ZBTB14
114.203226636585,-0.118460456428035,0.46366044698971,-0.255489673956735,0.798344918029728,0.996294710336961,ZBTB16
62.4159772312124,0.683627539844323,0.748055700518223,0.913872508919769,0.360783840521054,0.992443630108828,ZBTB2
124.824312535717,0.501810879927698,0.495117529277419,1.01351871071914,0.31081246355538,0.986152964913951,ZBTB20
61.4949510931488,2.49522319214793,1.05646222443267,2.36186693138781,0.0181831676450795,0.703760644228735,ZBTB21
34.7796926061574,0.408491667780451,0.862975835969228,0.473352382250269,0.635961796268674,0.996294710336961,ZBTB24
15.1904437077862,-0.00375266091748312,1.32192313681001,-0.00283878904377061,0.997734977092798,0.999437865096263,ZBTB25
247.662524183953,-0.356366769490919,0.325335275327918,-1.09538312170951,0.273348825357095,0.982783504448174,ZBTB33
334.795062092758,-0.306684023270473,0.333687206598702,-0.919076360153348,0.358055633170223,0.992443630108828,ZBTB38
43.0324969302591,1.09470341360782,0.752469794111909,1.45481376418548,0.145720826610481,0.974401534329554,ZBTB39
88.9981261243991,0.415380327659714,0.514974555635113,0.806603594516297,0.419894902162603,0.992443630108828,ZBTB40
38.1521414619288,-0.452123586698053,0.943534356337225,-0.479180841334898,0.631809982598683,0.996294710336961,ZBTB42
120.082450515167,0.669154566701991,0.526110310789792,1.27189023476362,0.203412121947993,0.98168489642748,ZBTB43
220.25053515845,-0.723792375714137,0.339700652162993,-2.13067702727533,0.0331157589180944,0.763767305220832,ZBTB44
112.742478677765,0.509903323007909,0.459884919095033,1.10876287052705,0.267532491830825,0.982783504448174,ZBTB47
121.615225016202,-1.05299310494029,0.450141631153593,-2.33924843219178,0.019322579844442,0.714772028525713,ZBTB5
898.376960810436,0.0908864195729215,0.174956804302521,0.51947919336574,0.603426618660202,0.996294710336961,ZBTB7A
182.562699753709,-0.160158228580326,0.408199707677961,-0.392352629283798,0.694797682027488,0.996294710336961,ZBTB8A
514.983564183905,0.319973208803125,0.220661055540187,1.45006651953068,0.147039970402187,0.974401534329554,ZBTB8OS
129.953466719798,-0.456166140010091,0.428868175763005,-1.06365117719103,0.287486749362008,0.982783504448174,ZC2HC1A
53.4291083826701,-0.281067960297154,0.67516194478657,-0.416297100965908,0.677192613673431,0.996294710336961,ZC3H10
19.4644371389863,-0.575637820560352,1.39122769375837,-0.413762479817578,0.679048064574383,0.996294710336961,ZC3H12C
234.188571478025,0.318006112054788,0.31921056857194,0.996226764914019,0.319139977720331,0.986152964913951,ZC3H13
344.578903363501,0.568665670053681,0.354335050574136,1.60488122507853,0.108519946110636,0.961015869502668,ZC3H14
115.694367892501,-0.410672615946759,0.474862319729997,-0.864824600486863,0.387135066639437,0.992443630108828,ZC3H18
9.11304487157579,0.977009438056323,2.25674573988067,0.432928451260966,0.665066749798984,0.996294710336961,ZC3H6
1030.28362590841,0.184649638856153,0.205560529212669,0.898273805595812,0.369039593925356,0.992443630108828,ZC3H7B
69.0416541178246,0.729049628243897,0.623748246720166,1.16882032467014,0.242476029805623,0.98168489642748,ZC3H8
597.493548899029,-0.242055431640699,0.238325750133733,-1.01564951124615,0.309796318675625,0.986152964913951,ZC3HAV1
45.2777834676174,-1.20278077016451,0.729426688741604,-1.64893989859287,0.0991599481474165,0.957055424887818,ZC4H2
132.496026485847,-0.447729892974439,0.468011211743646,-0.956664886950795,0.338736426409394,0.986983139323132,ZCCHC10
115.152662523977,0.129049646374764,0.471683735408822,0.273593589702459,0.784396960781484,0.996294710336961,ZCCHC2
267.001455992328,0.139077358693049,0.298435068847917,0.466022171020134,0.641199630855837,0.996294710336961,ZCCHC24
15.1851799376793,-0.00225732945435864,1.2800364064642,-0.0017634884781082,0.998592940499464,0.999451272705433,ZCCHC4
114.721677288646,-0.218020436772508,0.517986388745018,-0.42089993387805,0.673828153506704,0.996294710336961,ZCCHC7
94.9402217582762,-0.643051551345961,0.527730195158658,-1.21852332355671,0.223025167069531,0.98168489642748,ZCCHC8
407.148474079343,-0.158989452366335,0.248489206191299,-0.639824380315084,0.522286780466592,0.995460348195308,ZCRB1
69.9220924713265,0.63862473263877,0.620818158995695,1.02868243041067,0.303628928706962,0.986152964913951,ZDHHC13
512.54528050923,-0.127542556934157,0.228630471879552,-0.557854584673863,0.576943685720312,0.996294710336961,ZDHHC14
327.724817634199,-0.000775840133844329,0.276587262073699,-0.0028050465087492,0.997761899633338,0.999437865096263,ZDHHC2
200.740931918839,-0.45394399491336,0.344583776862765,-1.31736902719639,0.187714957686028,0.98168489642748,ZDHHC20
171.724243847551,0.644390507011767,0.372952704690999,1.72780757159453,0.0840227294752148,0.941807879236941,ZDHHC21
574.410418003053,0.122258908576764,0.212355213737953,0.57572831118539,0.564798836084785,0.996294710336961,ZDHHC24
607.31588917514,-0.0545819860762775,0.213856935871726,-0.255226634823836,0.798548060501965,0.996294710336961,ZDHHC3
843.702391478872,-0.12483706063068,0.180269109774869,-0.692503894796976,0.488620940843588,0.994447194724684,ZDHHC5
205.473550247174,0.592221331852758,0.425790266580816,1.39087569241171,0.164263125001058,0.977539653561902,ZDHHC6
774.69663693529,0.194669005736582,0.250182969944507,0.778106542502718,0.436506206047144,0.994447194724684,ZDHHC7
954.74365785109,-0.146911021026446,0.172987411962133,-0.849258448115315,0.395737496601451,0.992443630108828,ZDHHC9
415.574064513303,0.0823944071285769,0.256552505334745,0.321160017599789,0.748089129780406,0.996294710336961,ZEB1
65.3763353627839,-0.656002368469985,0.678054659425869,-0.967477119065067,0.333305574158985,0.986152964913951,ZFAND1
1106.85164644995,-0.0252529048271323,0.166808208996932,-0.151388861369507,0.879668975535075,0.996577394764533,ZFAND3
1130.88077538527,0.0957259296021081,0.172507264399407,0.554909556622922,0.578956524865717,0.996294710336961,ZFAND5
106.310626410718,-0.809021273982966,0.473859618702498,-1.70730157635756,0.0877660132770676,0.945521752426948,ZFC3H1
113.899557211094,0.169478659181864,0.498154371562378,0.340213132427851,0.733696029185547,0.996294710336961,ZFHX3
16.3510985759765,-0.729655658919468,1.20914141655877,-0.603449397173142,0.546209769296987,0.996294710336961,ZFP1
53.4991608645871,-0.618326889400207,0.671121623350365,-0.921333582299737,0.356876293195184,0.990507278877153,ZFP14
3078.27483727063,-0.106642782560004,0.110896975077076,-0.961638335814702,0.336231307520838,0.986943211920092,ZFP36L1
343.40375536104,-0.553262405712778,0.276656865443248,-1.99981448075169,0.0455203003402061,0.846580529316298,ZFP36L2
