baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID,normCount_Control,normCount_Experimental
522.249510367875,0.052843333427619,0.221472035453332,0.238600477570244,0.811415394775052,0.996294710336961,TMEM192,514.908389939293,529.590630796458
212.726007842744,0.251366680302088,0.361299931097538,0.695728558647934,0.486598837017915,0.994447194724684,TMEM199,195.729095933279,229.722919752209
38.3595456889283,-0.922937327949248,1.00538191146484,-0.917996750711902,0.358620566974865,0.992443630108828,TMEM209,46.7724086757145,29.946682702142
436.072158712074,-0.457269777409158,0.238528228851012,-1.91704679824196,0.0552319865636022,0.869042076164583,TMEM214,502.303510941324,369.840806482825
113.499739933782,0.0204746256199466,0.483594598871751,0.0423384083852775,0.966228927259468,0.998879356112684,TMEM223,114.945499686175,112.053980181388
78.2545544607987,-1.11107196701901,0.620714151654919,-1.78998974657936,0.0734555597547172,0.925302691758612,TMEM231,106.781351220882,49.7277577007153
333.765536721135,-0.328543024746659,0.376507030488844,-0.872607941264974,0.382876810581483,0.992443630108828,TMEM237,370.076161869563,297.454911572706
35.3276169216134,0.101540981553448,0.861972853852976,0.117800672143635,0.906225596963398,0.996577394764533,TMEM241,33.9280814193486,36.7271524238782
225.402033520796,0.112829269948281,0.350855145824407,0.321583625866925,0.747768150091511,0.996294710336961,TMEM242,215.262722981299,235.541344060294
1036.7397207735,-0.199031470551966,0.169262665688966,-1.17587342573053,0.239645459501275,0.98168489642748,TMEM245,1116.06816616789,957.411275379112
1016.12625739578,-0.186834587046968,0.173365125053344,-1.07769418439539,0.281170254656578,0.982783504448174,TMEM248,1083.31930691132,948.933207880239
69.8341328705557,0.282842697346356,0.579555275047615,0.48803403147891,0.625525736191887,0.996294710336961,TMEM254,61.8012554789341,77.8670102621773
404.606879666963,-0.667414325142041,0.26750689006666,-2.49494256008034,0.0125977521145512,0.62676812170277,TMEM255B,476.209784326807,333.00397500712
100.851694205988,-0.290869185447346,0.537958598443016,-0.540690652197386,0.588720822655732,0.996294710336961,TMEM260,111.316104776784,90.3872836351929
551.64108418788,0.693395894304986,0.244643008328026,2.83431723246003,0.00459237186189403,0.51818654136208,TMEM263,417.723749896016,685.558418479745
50.5922743501621,0.4161616282547,0.745706022920179,0.558077332706814,0.576791578316405,0.996294710336961,TMEM265,49.353727144079,51.8308215562452
70.7583024576657,0.274140412533004,0.595323694378741,0.460489671621566,0.645164783315105,0.996294710336961,TMEM267,62.3910514831948,79.1255534321366
57.3801302978787,0.135040309703515,0.645678738177866,0.209144736722483,0.834335251996765,0.996294710336961,TMEM268,55.4161488609741,59.3441117347832
69.5026673083539,-0.182033934120553,0.593760014473274,-0.306578297095394,0.759164375037383,0.996294710336961,TMEM276-ZFTRAF1,76.5321835506714,62.4731510660363
1968.41710796752,0.120332661852512,0.125596604249201,0.958088497470491,0.338018135166174,0.986983139323132,TMEM30A,1887.10990936107,2049.72430657397
640.289614420448,-0.262093919507314,0.197103947169193,-1.32972435748501,0.18360910648762,0.98168489642748,TMEM33,698.571813487734,582.007415353163
271.592617586467,-0.61800799426298,0.308703236876578,-2.00194853969109,0.0452902664011791,0.846580529316298,TMEM37,329.730514319706,213.454720853228
33.2708542744859,-2.92081332343978,1.09545235291938,-2.66630795548142,0.00766894078186212,0.594918081152954,TMEM38A,49.3495269339727,17.1921816149992
102.212879131375,-0.62472832371365,0.546475914939257,-1.14319461596599,0.25295779718598,0.98168489642748,TMEM38B,136.068254287642,68.3575039751073
164.384055864096,-0.144565261556889,0.388022325443473,-0.372569442729009,0.709468919118591,0.996294710336961,TMEM39A,171.586023096948,157.182088631244
230.289589810918,-0.819542582612644,0.325426709753709,-2.51836299249344,0.011790174296106,0.62676812170277,TMEM41A,292.632660209099,167.946519412737
156.046687630217,-0.139226208331554,0.392244310449526,-0.354947680877756,0.72262878694505,0.996294710336961,TMEM41B,163.930261742426,148.163113518009
1219.09768076046,0.00608347536066938,0.155862592820112,0.0390310160417426,0.968865660222235,0.998879356112684,TMEM43,1220.0403148676,1218.15504665333
55.495221846031,-0.215634130015655,0.69163681018751,-0.311773645993762,0.755212553891583,0.996294710336961,TMEM44,58.5003625691882,52.4900811228738
202.921035654451,0.714640612193114,0.351408311333308,2.03364743845026,0.0419871552037623,0.82869888739163,TMEM47,153.380542951344,252.461528357558
1749.46350704003,0.000322213015197887,0.127807501995908,0.00252108061080956,0.997988470834925,0.999437865096263,TMEM50A,1757.10880596098,1741.81820811908
223.801483101916,0.167391556380367,0.333978653202025,0.501204357750108,0.616227307727412,0.996294710336961,TMEM51,208.335030357867,239.267935845965
44.7325431119868,-0.369932663628215,0.711626944011693,-0.519840720958055,0.603174594798124,0.996294710336961,TMEM53,48.6021321583272,40.8629540656463
289.06076082434,-0.0571381331971145,0.331290352758006,-0.17247146716298,0.863066891118692,0.996577394764533,TMEM54,298.96650060821,279.155021040469
1653.29376539372,0.100533525142015,0.129221291588462,0.777995049470556,0.436571931694742,0.994447194724684,TMEM59,1588.15796662408,1718.42956416337
41.8263619717128,-1.26886649927466,0.949286930343398,-1.33665223729106,0.181336179310947,0.98168489642748,TMEM63A,60.5423169349558,23.1104070084698
249.708840737023,-0.519914808013789,0.365993891942991,-1.42055596953725,0.155445886492319,0.974401534329554,TMEM64,297.229025770884,202.188655703162
338.822062095539,0.277073521387352,0.333934010186959,0.829725373681548,0.406694072041425,0.992443630108828,TMEM65,302.39797764808,375.246146542998
101.149039734671,0.55753846714262,0.513542838579898,1.08567080534972,0.277624661490265,0.982783504448174,TMEM68,82.0106948578901,120.287384611452
129.208111042213,0.308494056918078,0.446684351362251,0.690630992505703,0.489797465706226,0.994447194724684,TMEM69,115.882289417452,142.533932666974
178.872630111592,0.604244349753743,0.378918819330317,1.59465383857592,0.110789666025958,0.968371142498555,TMEM70,142.671829609836,215.073430613348
906.525429756908,-0.0392479514735394,0.190944990350465,-0.205545855911186,0.837145674998146,0.996294710336961,TMEM87A,921.023556467523,892.027303046293
659.362537025824,0.458029693736025,0.219258453830076,2.088994452597,0.0367082225361988,0.785555962274654,TMEM87B,556.210103144432,762.514970907217
24.9479364021615,1.954674923161,1.38772658360719,1.40854469911509,0.1589698408318,0.974401534329554,TMEM8B,16.3657377289595,33.5301350753635
818.330316351407,-0.279640678713475,0.219070107632,-1.27648943863771,0.201782557866106,0.98168489642748,TMEM9,897.205805851562,739.454826851251
149.156658866962,-0.289362497290719,0.404628340820076,-0.715131561729602,0.474527753095015,0.994447194724684,TMEM94,160.612966462178,137.700351271746
57.6368295692886,0.0238885168218593,0.721423635133447,0.0331130221668444,0.973584458257768,0.998879356112684,TMEM97,56.5299906481298,58.7436684904474
1501.43493369768,0.0109459137914405,0.142064536770198,0.0770488824325413,0.938584657955893,0.998879356112684,TMEM9B,1510.76468212745,1492.10518526792
130.596155333078,0.733417146672029,0.556829978839189,1.31712941929055,0.187795247258289,0.98168489642748,TMF1,99.153029976381,162.039280689774
16.7858156855051,-0.527584828971647,1.55678736724981,-0.338893313287652,0.734690101921278,0.996294710336961,TMOD1,19.5657533359594,14.0058780350508
39.3285552370931,0.0631347244091992,0.843896279058558,0.0748133698132094,0.940363204058073,0.998879356112684,TMOD2,38.8827146818658,39.7743957923204
910.475811891219,-0.00896297585336642,0.178607197829783,-0.0501826128077345,0.959976867064661,0.998879356112684,TMOD3,914.963333101755,905.988290680682
146.922992898525,0.164018217394018,0.438816489705035,0.373774051891869,0.708572426135548,0.996294710336961,TMPO,137.703923635541,156.142062161509
22918.2127922744,-0.0218380267582585,0.0612985185588895,-0.356257007047874,0.721648103245181,0.996294710336961,TMSB10,23106.5132684264,22729.9123161223
218.652475898939,-0.0536664336135297,0.331779786086502,-0.161753174437028,0.871500228716535,0.996577394764533,TMTC1,219.312615681091,217.992336116787
320.773769394889,0.150743477841781,0.284507930806481,0.529839282210785,0.596223366874823,0.996294710336961,TMTC3,307.096922647198,334.450616142581
88.8727028636252,-0.480511105274014,0.584786568280198,-0.821686289216852,0.411255464472446,0.992443630108828,TMTC4,100.863255563594,76.8821501636567
315.974985876803,-0.0963975732232888,0.316701855202198,-0.304379565954055,0.760838733720076,0.996294710336961,TMUB2,332.19945552614,299.750516227465
417.612870669266,0.00912479130887345,0.246595218291536,0.0370031153567856,0.970482521747689,0.998879356112684,TMX1,417.478402543616,417.747338794916
834.855435952309,-0.10290342399109,0.218789818894517,-0.470330038714926,0.638119239482047,0.996294710336961,TMX3,865.031804374022,804.679067530597
292.708143494888,-0.527631040565389,0.290782329991334,-1.81452236310616,0.0695973429987313,0.904997639926701,TMX4,339.174192035513,246.242094954263
1201.71215310097,-0.0578938561266315,0.15261165596708,-0.379354091663352,0.704424936733769,0.996294710336961,TNFAIP1,1220.28502201341,1183.13928418854
148.381985896241,0.413639961561022,0.41444788568071,0.998050601420342,0.31825482216194,0.986152964913951,TNFAIP3,127.558286764939,169.205685027543
91.197607010438,-0.523398667805914,0.575756561261493,-0.909062445869723,0.363317164320373,0.992443630108828,TNFAIP8,107.314879849445,75.0803341714306
278.764075999135,0.466392584220889,0.325181599410664,1.4342526916226,0.151500165353464,0.974401534329554,TNFAIP8L1,235.110555765439,322.417596232831
282.964331373942,0.0085035373218848,0.317015126150642,0.0268237589327015,0.978600303146069,0.998987745956335,TNFAIP8L3,278.71926183278,287.209400915104
192.236247584654,-0.361880800951261,0.366615917042065,-0.987084259382384,0.323601333642128,0.986152964913951,TNFRSF10A,216.76707412299,167.705421046317
1506.07124236367,0.147765940719612,0.138553657603649,1.06648892043194,0.286202684536942,0.982783504448174,TNFRSF10B,1430.55134023308,1581.59114449425
11.3402750901674,0.030063274381061,1.39910574451273,0.021487492635184,0.982856780592162,0.998987745956335,TNFRSF10C,11.2142690223767,11.4662811579581
2231.72397661282,-0.0144147027527641,0.116267698389622,-0.123978568015162,0.90133224437318,0.996577394764533,TNFRSF10D,2244.77186860038,2218.67608462525
25.7480512436831,1.09418834778765,1.25466417421019,0.872096589891424,0.383155686342184,0.992443630108828,TNFRSF11A,18.301843884659,33.1942586027072
271.081540312366,-0.566344836966343,0.36185422100359,-1.56511878014192,0.117555060856578,0.974401534329554,TNFRSF1B,323.471478268179,218.691602356553
1765.79949076452,0.0995624906717264,0.135837645347427,0.732952123964451,0.463587630214227,0.994447194724684,TNFRSF21,1713.08060966109,1818.51837186794
44.2543940688304,-0.695785711408784,3.42725086284427,-0.203015693701322,0.839122765834164,0.996294710336961,TNFSF10,50.3949963052204,38.1137918324404
440.922705856602,0.00231353649587942,0.306631904497842,0.00754499600968858,0.993980021289124,0.998987745956335,TNFSF15,441.267830237166,440.577581476039
581.853774759472,0.11409439865285,0.22183142197672,0.51432929400247,0.607021784110171,0.996294710336961,TNFSF4,550.727066399448,612.980483119495
161.103138122755,-0.188427144134174,0.383328371934005,-0.491555433748625,0.623033655210506,0.996294710336961,TNIK,169.965085859836,152.241190385675
418.698509088824,-0.121222669972883,0.276457675150538,-0.438485456795056,0.661034410332827,0.996294710336961,TNIP2,437.944510118548,399.4525080591
142.766717709798,0.0472107173052309,0.427004522074034,0.110562569866755,0.911963230372189,0.996577394764533,TNKS,142.105873213822,143.427562205773
201.186780744233,0.137350960777983,0.358594923835316,0.383025390624494,0.701700938069881,0.996294710336961,TNKS2,194.415260419152,207.958301069315
2069.49305476368,0.143120536582334,0.138783659159419,1.03124919352309,0.302423976995219,0.986152964913951,TNPO1,1981.8662453959,2157.11986413147
537.491148267048,0.180310993696283,0.269007433809017,0.670282568563869,0.502677677052208,0.994447194724684,TNPO2,504.710717777971,570.271578756126
877.853372244174,-0.064208715268364,0.187974480866082,-0.341582085890201,0.732665420545686,0.996294710336961,TNPO3,898.081895013528,857.62484947482
441.996117663141,-0.356758233880602,0.234974222718629,-1.51828668588811,0.128942142605116,0.974401534329554,TNRC6A,506.3551375208,377.637097805481
151.329868894951,-0.128973973945226,0.393614621334443,-0.327665607308932,0.743164510364576,0.996294710336961,TNRC6B,157.569763804584,145.089973985318
66.8530011143324,-0.810214156520606,0.590605761963924,-1.37183584837781,0.170114544726506,0.98168489642748,TNRC6C,78.3324714358908,55.3735307927741
282.744600087492,-0.0860813169973149,0.330490630764217,-0.260465226497535,0.794504935066203,0.996294710336961,TNS1,285.601662825409,279.887537349575
351.913607890035,0.28176101336517,0.327663796217147,0.859908896307981,0.389839264150741,0.992443630108828,TOB2,317.486709078879,386.34050670119
361.82903483047,-0.033274156774449,0.274969567932816,-0.121010324977414,0.903682857147126,0.996577394764533,TOM1L2,368.28438502416,355.373684636781
1725.39813394274,-0.0316973077102957,0.135232550081837,-0.234391111393772,0.814681358554879,0.996294710336961,TOMM20,1749.78355084664,1701.01271703884
1216.04877909971,0.00795258146857327,0.182789748924988,0.0435067147656996,0.965297611987038,0.998879356112684,TOMM22,1209.4886307089,1222.60892749052
384.829533415297,-0.333401656742876,0.26991206557966,-1.23522324215802,0.21674743150151,0.98168489642748,TOMM34,426.997699053168,342.661367777427
202.673150389534,-0.0568930450964374,0.428920169916741,-0.132642503399831,0.894476116542739,0.996577394764533,TOMM40L,210.14115046643,195.205150312637
1954.42533799195,0.00897950957186542,0.136286277432617,0.0658871145431724,0.947467699395872,0.998879356112684,TOMM5,1947.48969861115,1961.36097737276
639.547346828579,0.0388464163303981,0.209584844551782,0.185349357743281,0.852955026762699,0.996294710336961,TOMM70,634.188205610186,644.906488046971
13.8093697334284,0.958558051475992,1.33135873947784,0.719984796773813,0.471534356274425,0.994447194724684,TONSL,10.0969038528348,17.521835614022
1060.85453751614,-0.21023395494878,0.160153884271617,-1.3126996944528,0.189284160619624,0.98168489642748,TOP1,1137.92427926382,983.784795768465
75.3479758912485,0.687655043907925,0.570498053710516,1.20535914090402,0.2280646876937,0.98168489642748,TOPBP1,62.4202540970807,88.2756976854163
31.782347969388,-1.61859590684411,0.956801687109463,-1.69167334114341,0.0907082741198211,0.946227721488623,TOPORS,39.2891054433035,24.2755904954724
639.058565612895,0.0817803481052963,0.219162160991775,0.373149944019603,0.709036848741816,0.996294710336961,TOR1A,622.474373870439,655.642757355352
281.901890074639,0.171133106071833,0.347374621017213,0.492647118464516,0.622261948808307,0.996294710336961,TOR1AIP1,273.669453000233,290.134327149045
561.393039995912,-0.0522089799200051,0.209319098471272,-0.249422916022975,0.80303366075282,0.996294710336961,TOR1AIP2,571.708413739327,551.077666252497
408.609855742354,0.0026916661892131,0.257133175685682,0.010467984856623,0.991647909035682,0.998987745956335,TOR1B,411.647249774339,405.572461710368
301.219213009699,-0.119157494612487,0.285348715019159,-0.417585530758344,0.676250177590451,0.996294710336961,TOX,315.396983252467,287.04144276693
358.065514069344,0.312536219207182,0.288080330517199,1.08489260147014,0.27796922520088,0.982783504448174,TOX4,318.447398787682,397.683629351005
308.0247358275,0.293892065735337,0.296853000136047,0.990025587077264,0.322161612710481,0.986152964913951,TP53BP1,276.629551131132,339.419920523869
146.455224422746,0.12252041154066,0.407722872226737,0.300499235844992,0.763796379216567,0.996294710336961,TP53BP2,136.215974864352,156.69447398114
323.113819817477,-0.0965902395142083,0.305395062527492,-0.31627963698828,0.751790265791593,0.996294710336961,TP53I11,337.838710388231,308.388929246722
378.332841373156,0.436420928361777,0.293807685604048,1.48539656974774,0.137438803811768,0.974401534329554,TP53RK,321.243263481539,435.422419264774
99.0963995208695,-0.117997698855041,0.526532213048298,-0.22410347540164,0.822676788276356,0.996294710336961,TPCN1,96.0964758622764,102.096323179463
53.7179193253244,-1.15360675876672,0.730367059079015,-1.57948903147604,0.114223930416237,0.974401534329554,TPCN2,76.5195407967525,30.9162978538962
3204.15802045558,-0.136277061489551,0.114029991176161,-1.19509841300453,0.232048581976796,0.98168489642748,TPD52L2,3345.13904412964,3063.17699678151
484.412985944467,-0.374395875206861,0.231993694243462,-1.61381918774894,0.106566651344489,0.961015869502668,TPGS2,544.14344057829,424.682531310644
4268.41086541236,-0.119280506251859,0.105387012954238,-1.13183306849823,0.257704622228294,0.982783504448174,TPI1,4429.04650690526,4107.77522391946
13866.8054787917,-0.050635415573529,0.0729403512379078,-0.694203067495147,0.487554869186033,0.994447194724684,TPM4,14160.3443697008,13573.2665878825
249.72538494502,0.213005415695396,0.334815836740104,0.636186799792087,0.524654675817774,0.995460348195308,TPMT,236.474246594611,262.976523295429
2038.86806515523,-0.0737981404025044,0.131332995661352,-0.561916219384777,0.574173102423531,0.996294710336961,TPP1,2090.71646200224,1987.01966830822
102.408389578171,-0.0890750846136103,0.482946370636803,-0.184440944231878,0.853667551898391,0.996294710336961,TPP2,106.119031085813,98.697748070528
389.091619733311,-0.306329541806521,0.315475513491585,-0.97100893320106,0.331543830114966,0.986152964913951,TPR,420.975941533092,357.20729793353
783.019042740283,0.0127856272843972,0.202162790273242,0.063244216540127,0.949572035523238,0.998879356112684,TPRG1L,781.563169181606,784.47491629896
463.649314194358,-0.360586083354967,0.236303554677495,-1.52594438897499,0.127023714623952,0.974401534329554,TPST1,519.854530537447,407.44409785127
237.151832858133,0.19536027441584,0.349754984366853,0.558563231827827,0.576459839187344,0.996294710336961,TPST2,212.113514624172,262.190151092095
29205.7319482886,-0.0802176339546167,0.0615730253151342,-1.30280481662316,0.192641405951586,0.98168489642748,TPT1,30014.0007258501,28397.4631707271
1427.02293497438,0.00944347976006387,0.138941643288372,0.0679672381624567,0.94581171411311,0.998879356112684,TPTEP2-CSNK1E,1422.25681362234,1431.78905632642
527.828780152016,-0.482825602717413,0.226614499366232,-2.13060331120789,0.0331218365532741,0.763767305220832,TPX2,619.129373621791,436.528186682241
728.958597115347,0.239051079333514,0.20461839774808,1.16827754475834,0.242694830066801,0.98168489642748,TRA2A,664.106599687359,793.810594543335
1162.42344033258,-0.0749569766334281,0.170389062064811,-0.439916598665921,0.65999751349408,0.996294710336961,TRA2B,1192.02979938878,1132.81708127639
400.37457153213,-0.00997529215891956,0.281536836411091,-0.035431570113809,0.971735611199081,0.998879356112684,TRABD,402.545135282818,398.204007781443
25.3493115243165,1.94445063599583,1.09466861240244,1.7762915771636,0.0756848707844559,0.926371049184813,TRAF1,13.1474650034411,37.551158045192
247.563531457792,0.0184677378007523,0.330772459883964,0.0558321506186786,0.955475522391545,0.998879356112684,TRAF3,243.94337917809,251.183683737494
151.043394609509,0.959733930541695,0.438761449669188,2.1873706800479,0.0287154747779484,0.730835059169675,TRAF3IP1,101.860903353646,200.225885865373
63.3539392315707,-1.25861591909013,0.766049978288976,-1.64299452354445,0.100384066348877,0.961015869502668,TRAF3IP2,88.7506914095868,37.9571870535546
130.798736990919,0.725798666337538,0.477981156219091,1.5184671129689,0.128896684044451,0.974401534329554,TRAF4,103.112483404613,158.484990577225
28.7607126376057,0.271603927879609,0.909198793248426,0.298728869743887,0.765146927438246,0.996294710336961,TRAF5,26.2747712704863,31.2466540047252
75.3162306409136,-0.154771355421735,0.581575856475255,-0.266124106938956,0.790143629581739,0.996294710336961,TRAF6,79.2246496147741,71.4078116670531
1414.00052064036,0.0443333821970807,0.141210680571824,0.313952046810875,0.753557459690771,0.996294710336961,TRAF7,1371.21737732701,1456.78366395371
188.202598424557,0.806839577709834,0.364318880887585,2.21465210846098,0.0267839524253525,0.722700907616249,TRAK1,136.781096943181,239.624099905934
423.144091275167,-0.217733208718177,0.275802571084544,-0.789453150715673,0.429847201421394,0.994447194724684,TRAK2,455.670963256731,390.617219293604
1561.14495807788,-0.267070176438264,0.138480081252181,-1.92858188718068,0.0537827894265915,0.869042076164583,TRAM1,1700.60380809434,1421.68610806141
1429.75230586778,-0.243165849666115,0.141498390034543,-1.71850612297957,0.0857043385862059,0.942895213226454,TRAM2,1529.05471657646,1330.4498951591
116.798240370248,-0.166764432759005,0.460991847075425,-0.361751371129389,0.717537834550714,0.996294710336961,TRAPPC11,120.801825848115,112.79465489238
90.1126541286448,0.333097304498633,0.558376810254886,0.596545734674371,0.550810710558119,0.996294710336961,TRAPPC13,84.8547802292977,95.3705280279919
118.220369786169,0.00150386560410814,0.483631523406126,0.00310952766998457,0.997518959878994,0.999437865096263,TRAPPC2,119.1113803984,117.329359173939
1185.55284796784,0.00496768662533567,0.149050126215004,0.033328966244348,0.973412254863688,0.998879356112684,TRAPPC2L,1189.35865973264,1181.74703620304
1896.41054976931,-0.190007781514822,0.161852196768002,-1.17395861971017,0.24041160069356,0.98168489642748,TRAPPC3,2020.57327855721,1772.24782098141
1727.56086599767,-0.329251409421053,0.133083678080246,-2.47401795750282,0.013360298113865,0.62676812170277,TRAPPC5,1921.77132214627,1533.35040984906
137.386429973239,-0.476570809332841,0.458064058485206,-1.04040210207462,0.298153125508039,0.986152964913951,TRAPPC6B,159.158134160233,115.614725786245
32.0503337466283,0.223025017943189,1.10219812816493,0.202345669298593,0.839646499369064,0.996294710336961,TRDMT1,24.9916145193626,39.109052973894
693.481341104601,-0.0166465589805175,0.219493830725632,-0.0758406690770538,0.939545860034812,0.998879356112684,TRIM13,698.410944318269,688.551737890933
59.8891302799429,1.09812104450706,0.726883186410222,1.51072560906275,0.130858374898655,0.974401534329554,TRIM2,37.5482933372381,82.2299672226477
146.468917559969,-0.61051419296807,0.429020627601021,-1.42304158282998,0.154724101185063,0.974401534329554,TRIM22,176.936307610206,116.001527509732
134.936120433992,-0.00781171626835226,0.416705816644257,-0.0187463576372901,0.985043446695144,0.998987745956335,TRIM23,134.624630714098,135.247610153886
122.502738139543,0.240203623328649,0.457456624889211,0.525085025026848,0.59952408570389,0.996294710336961,TRIM24,117.141829295108,127.863646983977
479.130780290357,-0.166710691974343,0.251877030581981,-0.66187334188094,0.508052397723712,0.994447194724684,TRIM25,506.011188336169,452.250372244544
205.24436790903,-0.502357842571844,0.364118924238222,-1.37965320979357,0.167693445898062,0.98168489642748,TRIM32,240.592133111412,169.896602706648
244.785439909043,0.367572125585719,0.320147290195749,1.14813442700381,0.250913073944181,0.98168489642748,TRIM33,213.755384545585,275.815495272502
57.9727529812891,0.959450003777588,0.634383761030356,1.51241261633063,0.13042892735554,0.974401534329554,TRIM35,42.6131460088129,73.3323599537654
410.690357333281,0.281761676492113,0.261853465083386,1.07602806173441,0.281914706504298,0.982783504448174,TRIM37,371.900619466722,449.480095199839
502.916899369035,0.266639897824437,0.228578157575638,1.16651521148168,0.243406202051269,0.98168489642748,TRIM38,462.145755199144,543.688043538926
142.413899769322,-0.142419941697806,0.422244552319473,-0.33729254981613,0.735896375381952,0.996294710336961,TRIM4,147.542616272624,137.28518326602
953.687532251769,0.354156376507732,0.175373718544236,2.0194381429986,0.0434417004444717,0.842267852842935,TRIM44,838.29427422864,1069.0807902749
196.075997289597,-0.360311658698127,0.373394091539121,-0.964963471202587,0.334563108372577,0.986152964913951,TRIM5,221.280910119354,170.87108445984
39.8382315601967,0.570848407992785,1.05519757168051,0.540987226765175,0.588516386864732,0.996294710336961,TRIM52,31.9442960471556,47.7321670732378
188.977409002716,0.759778025885051,0.355835577341436,2.13519410161739,0.0327451585164208,0.763767305220832,TRIM56,145.669284918341,232.285533087091
255.544487049952,-0.238467260689256,0.357079362456444,-0.667827059645162,0.504243991501344,0.994447194724684,TRIM65,288.577772853838,222.511201246067
262.867235221151,0.403773075267475,0.313362531976482,1.288517400982,0.197565915524152,0.98168489642748,TRIM8,225.254172347727,300.480298094576
463.727294274579,0.0551319482151354,0.243152808705488,0.226737862945735,0.820627583389731,0.996294710336961,TRIO,456.752462522548,470.70212602661
5364.89024921515,-0.0806868600113786,0.0856770921986024,-0.941755350710826,0.346317909431235,0.988142440035739,TRIOBP,5534.91563976169,5194.86485866861
237.083293404773,-0.00847193387440292,0.354602542534298,-0.0238913511839343,0.98093927307075,0.998987745956335,TRIP11,238.491523784257,235.675063025288
1225.33167763137,0.0385145084712895,0.161585266082311,0.23835408639096,0.811606475000927,0.996294710336961,TRIP12,1212.44073889335,1238.22261636939
129.103676072356,0.0709286976521365,0.472823649835484,0.150010892384118,0.880756021625738,0.996577394764533,TRIP13,123.532910501113,134.674441643598
242.860272453865,-0.40673543570681,0.318907143756929,-1.27540396528974,0.202166295901895,0.98168489642748,TRIP4,279.901604901127,205.818940006604
70.3874579601331,1.11485870273811,0.622260413254787,1.79162723353514,0.0731926977042998,0.925119922510967,TRIQK,43.9514844594886,96.8234314607775
57.7262581446458,0.330439882442621,0.641404897902049,0.515181414303892,0.606426255278506,0.996294710336961,TRMO,51.4396146091752,64.0129016801164
42.3366175301054,-0.223814384845005,0.74497481831567,-0.300432147963111,0.763847545063683,0.996294710336961,TRMT10A,41.5747234023374,43.0985116578733
27.0894109602089,-0.355278396649694,1.2688600410012,-0.279998096850272,0.779478965009216,0.996294710336961,TRMT10B,30.1363363153394,24.0424856050783
308.19546727326,-0.238763658489054,0.290838653933221,-0.820948850024166,0.411675404117676,0.992443630108828,TRMT10C,333.774025208372,282.616909338147
1819.21276957637,-0.140174406373481,0.125431221328328,-1.11753999434129,0.263763509111702,0.982783504448174,TRMT112,1874.20727936981,1764.21825978293
160.179008981382,-0.252253546742312,0.396392984272029,-0.636372379812858,0.52453373891364,0.995460348195308,TRMT1L,172.254383065376,148.103634897389
90.0491417186696,1.43929433215271,0.681980297119241,2.11046321753348,0.034818476202716,0.777278645014587,TRMT2A,48.5118368768131,131.586446560526
81.0834192378345,-0.243678659317951,0.674727617171886,-0.361151156579788,0.717986452799288,0.996294710336961,TRMT5,76.2182275481671,85.9486109275019
124.311589246651,0.473620958774209,0.44250735505381,1.07031206004839,0.28447886773379,0.982783504448174,TRMT6,121.178372163735,127.444806329567
63.2521484785659,-0.4239701738626,0.737664100014439,-0.574746925944073,0.565462465939778,0.996294710336961,TRMT61A,72.5339524187348,53.9703445383969
169.392638987376,0.420984888407957,0.389546378836958,1.08070543400984,0.279828165137037,0.982783504448174,TRNAU1AP,144.870610424428,193.914667550323
432.758432510211,-0.13219670266511,0.244334044137979,-0.541049050825094,0.588473774223928,0.996294710336961,TRNP1,454.092276985159,411.424588035264
47.5442647057738,-0.411762756455151,0.979110501282416,-0.420547788953172,0.674085326033098,0.996294710336961,TRNT1,53.4762847140361,41.6122446975115
67.0418843748532,-0.144959480964836,0.622539948831185,-0.232851692870468,0.815876570867524,0.996294710336961,TRPC1,73.3249383159425,60.7588304337639
13.6104163392042,-1.38944271453268,1.71149770491194,-0.811828558428696,0.416890012598433,0.992443630108828,TRPC4,17.258371626129,9.96246105227929
106.096552643826,0.290965235723265,0.576908523416386,0.504352464755076,0.614013715596106,0.996294710336961,TRPS1,93.0028580531265,119.190247234525
220.514257382472,0.0264517231592042,0.358405055817015,0.0738039900104235,0.941166352117469,0.998879356112684,TRUB2,217.591977436185,223.436537328759
155.282233863664,-0.210789881373777,0.41117982677823,-0.512646456966058,0.608198649839021,0.996294710336961,TSC1,167.558210752226,143.006256975102
461.90533381637,0.163081869996536,0.235503518572309,0.692481670699386,0.488634892701701,0.994447194724684,TSC22D2,437.009588634706,486.801078998035
87.6888710270338,0.865424290266537,0.581226616042242,1.48896190638944,0.13649740016371,0.974401534329554,TSEN15,67.2117195979032,108.166022456164
117.602639919781,-0.658604755677082,0.495342798568814,-1.32959388443716,0.183652114164612,0.98168489642748,TSHZ1,134.009314593147,101.195965246414
88.935716309719,-1.27470153766856,0.553233645164666,-2.30409258151527,0.0212174470965868,0.714845395677829,TSHZ3,126.177255129855,51.6941774895832
265.061934025196,0.09741547972755,0.305341309145072,0.319037997185197,0.749697699566027,0.996294710336961,TSKU,256.94453288328,273.179335167113
710.505217563382,0.164810281632337,0.199571166401209,0.82582210949757,0.408905010212419,0.992443630108828,TSN,667.536634078328,753.473801048436
313.144161531691,0.0445957947140347,0.30633465855737,0.14557867831231,0.884254000884436,0.996577394764533,TSNAX,308.40238948621,317.885933577171
95.1801565177809,-0.744092192518412,0.559105849812937,-1.33086103958198,0.183234738883473,0.98168489642748,TSPAN11,117.745429223476,72.6148838120862
